"species","Sample","treat","Order","feed","Order.y","size_mm","bm_name","a","b","biomass"
"ERFA","ERFA2","T","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"ERFA","ERFA2","T","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"ERFA","ERFA2","T","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"ERFA","ERFA4","C","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"ERFA","ERFA6","T","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"LUAL","LUAL2","C","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"LUAL","LUAL4","T","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"LUAL","LUAL5","C","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"SAAP","SAAP3","T","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"SAME","SAME4","T","HETE","omni","HETEROPTERA",1,"HETE",0.0341,2.688,0.0341
"ARCA","ARCA10","C","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ARCA","ARCA3","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ARCA","ARCA3","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ARDO","ARDO12","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ERFA","ERFA12","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ERFA","ERFA3","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ERFA","ERFA4","C","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ERFA","ERFA4","C","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ERFA","ERFA6","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ERFA","ERFA6","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ERPA","ERPA12","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ISME","ISME10","C","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"LUAL","LUAL2","C","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"LUAL","LUAL3","C","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"LUAL","LUAL6","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"SAAP","SAAP15","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"SAME","SAME12","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"SAME","SAME12","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"SAME","SAME12","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"SAME","SAME12","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"SAME","SAME4","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"SAME","SAME4","T","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"SAME","SAME6","C","HETE","omni","HETEROPTERA",1.5,"HETE",0.0341,2.688,0.10141161134269
"ARCA","ARCA3","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ARDO","ARDO10","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ARDO","ARDO10","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ARDO","ARDO12","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ARDO","ARDO12","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ARDO","ARDO13","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ENCA","ENCA8","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ENCA","ENCA8","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERFA","ERFA12","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERFA","ERFA3","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERFA","ERFA6","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA12","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA12","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA7","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA7","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA7","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA7","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA7","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA7","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA7","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA7","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA7","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ERPA","ERPA7","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ISME","ISME12","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ISME","ISME2","T","DERM","omni","DERMAPTERA",2,"DERM",0.0015,3.497,0.0169353101209043
"LUAL","LUAL1","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL11","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL11","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL11","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL11","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL12","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL12","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL12","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL2","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL2","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL2","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL5","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"LUAL","LUAL6","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAAP","SAAP5","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAAP","SAAP5","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAAP","SAAP5","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAAP","SAAP5","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAAP","SAAP5","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAAP","SAAP5","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAAP","SAAP5","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAAP","SAAP5","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAAP","SAAP5","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAAP","SAAP6","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME10","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME10","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME10","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME11","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME11","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME11","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME12","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME2","C","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME3","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME4","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME4","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"SAME","SAME5","T","HETE","omni","HETEROPTERA",2,"HETE",0.0341,2.688,0.219747026598099
"ARCA","ARCA1","C","DERM","omni","DERMAPTERA",2.5,"DERM",0.0015,3.497,0.0369562136677772
"ARCA","ARCA1","C","HETE","omni","HETEROPTERA",2.5,"HETE",0.0341,2.688,0.400329065064269
"ARCA","ARCA5","C","HETE","omni","HETEROPTERA",2.5,"HETE",0.0341,2.688,0.400329065064269
"ARDO","ARDO12","T","HETE","omni","HETEROPTERA",2.5,"HETE",0.0341,2.688,0.400329065064269
"ERFA","ERFA7","C","HETE","omni","HETEROPTERA",2.5,"HETE",0.0341,2.688,0.400329065064269
"ISME","ISME10","C","HETE","omni","HETEROPTERA",2.5,"HETE",0.0341,2.688,0.400329065064269
"ISME","ISME12","C","HETE","omni","HETEROPTERA",2.5,"HETE",0.0341,2.688,0.400329065064269
"LUAL","LUAL3","C","HETE","omni","HETEROPTERA",2.5,"HETE",0.0341,2.688,0.400329065064269
"SAME","SAME12","T","HETE","omni","HETEROPTERA",2.5,"HETE",0.0341,2.688,0.400329065064269
"SAME","SAME2","C","HETE","omni","HETEROPTERA",2.5,"HETE",0.0341,2.688,0.400329065064269
"SAME","SAME4","T","HETE","omni","HETEROPTERA",2.5,"HETE",0.0341,2.688,0.400329065064269
"ARCA","ARCA4","T","HETE","omni",NA,3,"HETE",0.0341,2.688,0.653516130647452
"ENCA","ENCA2","C","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"ERFA","ERFA1","C","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"ERFA","ERFA10","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"ERFA","ERFA3","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"ERFA","ERFA9","C","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"ERPA","ERPA1","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"ISME","ISME2","T","DERM","omni","DERMAPTERA",3,"DERM",0.0015,3.497,0.0699172417267168
"LUAL","LUAL1","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"LUAL","LUAL6","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"LUAL","LUAL6","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"LUAL","LUAL6","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"SAAP","SAAP3","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"SAAP","SAAP3","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"SAME","SAME4","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"SAME","SAME4","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"SAME","SAME4","T","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"SAME","SAME6","C","HETE","omni","HETEROPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"ARDO","ARDO13","C","HETE","omni","HETEROPTERA",3.5,"HETE",0.0341,2.688,0.98902958339295
"ARDO","ARDO13","C","HETE","omni","HETEROPTERA",3.5,"HETE",0.0341,2.688,0.98902958339295
"SAME","SAME4","T","HETE","omni","HETEROPTERA",3.5,"HETE",0.0341,2.688,0.98902958339295
"ARDO","ARDO13","C","HETE","omni","HETEROPTERA",4,"HETE",0.0341,2.688,1.41609254248404
"ERFA","ERFA7","C","HETE","omni","HETEROPTERA",4,"HETE",0.0341,2.688,1.41609254248404
"LUAL","LUAL2","C","HETE","omni","HETEROPTERA",4,"HETE",0.0341,2.688,1.41609254248404
"LUAL","LUAL3","C","HETE","omni","HETEROPTERA",4,"HETE",0.0341,2.688,1.41609254248404
"ARDO","ARDO7","T","HETE","omni","HETEROPTERA",4.5,"HETE",0.0341,2.688,1.94352269347208
"SAME","SAME4","T","HETE","omni","HETEROPTERA",4.5,"HETE",0.0341,2.688,1.94352269347208
"LUAL","LUAL7","T","HETE","omni","HETEROPTERA",5,"HETE",0.0341,2.688,2.57979829057684
"ARCA","ARCA1","C","HETE","omni","HETEROPTERA",5.5,"HETE",0.0341,2.688,3.3331072507283
"LUAL","LUAL7","T","HETE","omni","HETEROPTERA",5.5,"HETE",0.0341,2.688,3.3331072507283
"ENCA","ENCA8","T","HETE","omni","HETEROPTERA",6,"HETE",0.0341,2.688,4.21138494262969
"ERFA","ERFA6","T","HETE","omni","HETEROPTERA",6,"HETE",0.0341,2.688,4.21138494262969
"ARCA","ARCA14","C","HETE","omni","HETEROPTERA",6.5,"HETE",0.0341,2.688,5.22234407085637
"ERFA","ERFA1","C","HETE","omni","HETEROPTERA",7,"HETE",0.0341,2.688,6.37349883191077
"ARCA","ARCA14","C","ACAR","pred","ACARINA",0.5,"ACAR",0.053,2.494,0.0094082112503502
"ARDO","ARDO7","T","ACAR","pred","ACARINA",0.5,"ACAR",0.053,2.494,0.0094082112503502
"ERFA","ERFA12","T","ACAR","pred","ACARINA",0.5,"ACAR",0.053,2.494,0.0094082112503502
"ERFA","ERFA4","C","ACAR","pred","ACARINA",0.5,"ACAR",0.053,2.494,0.0094082112503502
"ERFA","ERFA4","C","ACAR","pred","ACARINA",0.5,"ACAR",0.053,2.494,0.0094082112503502
"ERFA","ERFA6","T","HETE","pred","HETEROPTERA",0.5,"HETE",0.0341,2.688,0.00529158468263005
"ISME","ISME12","C","HETE","pred","HETEROPTERA",0.5,"HETE",0.0341,2.688,0.00529158468263005
"LUAL","LUAL7","T","ACAR","pred","ACARINA",0.5,"ACAR",0.053,2.494,0.0094082112503502
"SAAP","SAAP6","C","ACAR","pred","ACARINA",0.5,"ACAR",0.053,2.494,0.0094082112503502
"ARCA","ARCA14","C","ARAN","pred","ARANEAE",1,"ARAN",0.1044,2.296,0.1044
"ARCA","ARCA14","C","HYME","pred","HYMENOPTERA",1,"HYME",0.1636,1.9,0.1636
"ARCA","ARCA14","C","HYME","pred","HYMENOPTERA",1,"HYME",0.1636,1.9,0.1636
"ARCA","ARCA14","C","HYME","pred","HYMENOPTERA",1,"HYME",0.1636,1.9,0.1636
"ENCA","ENCA4","C","ACAR","pred","ACARINA",1,"ACAR",0.053,2.494,0.053
"ERFA","ERFA10","T","ACAR","pred","ACARINA",1,"ACAR",0.053,2.494,0.053
"ERFA","ERFA12","T","ACAR","pred","ACARINA",1,"ACAR",0.053,2.494,0.053
"ERFA","ERFA12","T","ACAR","pred","ACARINA",1,"ACAR",0.053,2.494,0.053
"ERFA","ERFA4","C","ACAR","pred","ACARINA",1,"ACAR",0.053,2.494,0.053
"ERFA","ERFA4","C","HYME","pred","HYMENOPTERA",1,"HYME",0.1636,1.9,0.1636
"ERPA","ERPA5","T","ARAN","pred","ARANEAE",1,"ARAN",0.1044,2.296,0.1044
"ERPA","ERPA8","C","ARAN","pred","ARANEAE",1,"ARAN",0.1044,2.296,0.1044
"ISME","ISME8","T","ARAN","pred","ARANEAE",1,"ARAN",0.1044,2.296,0.1044
"LUAL","LUAL10","T","ACAR","pred","ACARINA",1,"ACAR",0.053,2.494,0.053
"LUAL","LUAL11","T","ARAN","pred","ARANEAE",1,"ARAN",0.1044,2.296,0.1044
"LUAL","LUAL11","T","HYME","pred","HYMENOPTERA",1,"HYME",0.1636,1.9,0.1636
"LUAL","LUAL12","T","ACAR","pred","ACARINA",1,"ACAR",0.053,2.494,0.053
"LUAL","LUAL12","T","ACAR","pred","ACARINA",1,"ACAR",0.053,2.494,0.053
"LUAL","LUAL6","T","ARAN","pred","ARANEAE",1,"ARAN",0.1044,2.296,0.1044
"SAAP","SAAP15","T","ARAN","pred","ARANEAE",1,"ARAN",0.1044,2.296,0.1044
"SAAP","SAAP7","T","ACAR","pred","ACARINA",1,"ACAR",0.053,2.494,0.053
"SAME","SAME12","T","ARAN","pred","ARANEAE",1,"ARAN",0.1044,2.296,0.1044
"ARCA","ARCA10","C","ACAR","pred","ACARINA",1.5,"ACAR",0.053,2.494,0.145695946678408
"ARCA","ARCA14","C","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ARCA","ARCA14","C","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ARCA","ARCA7","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ARCA","ARCA8","C","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ARCA","ARCA9","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ARDO","ARDO1","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ARDO","ARDO13","C","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ARDO","ARDO4","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ARDO","ARDO6","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ARDO","ARDO6","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ARDO","ARDO8","C","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ENCA","ENCA2","C","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ENCA","ENCA4","C","ACAR","pred","ACARINA",1.5,"ACAR",0.053,2.494,0.145695946678408
"ENCA","ENCA9","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ENCA","ENCA9","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ENCA","ENCA9","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ERFA","ERFA10","T","ACAR","pred","ACARINA",1.5,"ACAR",0.053,2.494,0.145695946678408
"ERFA","ERFA10","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ERFA","ERFA12","T","ACAR","pred","ACARINA",1.5,"ACAR",0.053,2.494,0.145695946678408
"ERFA","ERFA4","C","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ERFA","ERFA5","C","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ERFA","ERFA7","C","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ERFA","ERFA9","C","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ERFA","ERFA9","C","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ERPA","ERPA11","T","ACAR","pred","ACARINA",1.5,"ACAR",0.053,2.494,0.145695946678408
"ERPA","ERPA5","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ERPA","ERPA5","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ERPA","ERPA7","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ISME","ISME1","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ISME","ISME12","C","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ISME","ISME2","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"ISME","ISME4","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ISME","ISME8","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"LUAL","LUAL10","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"LUAL","LUAL12","T","ACAR","pred","ACARINA",1.5,"ACAR",0.053,2.494,0.145695946678408
"LUAL","LUAL12","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"LUAL","LUAL13","T","ACAR","pred","ACARINA",1.5,"ACAR",0.053,2.494,0.145695946678408
"LUAL","LUAL3","C","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"LUAL","LUAL6","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"LUAL","LUAL7","T","ACAR","pred","ACARINA",1.5,"ACAR",0.053,2.494,0.145695946678408
"SAAP","SAAP1","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"SAAP","SAAP11","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"SAAP","SAAP15","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"SAAP","SAAP7","T","ACAR","pred","ACARINA",1.5,"ACAR",0.053,2.494,0.145695946678408
"SAME","SAME14","T","HYME","pred","HYMENOPTERA",1.5,"HYME",0.1636,1.9,0.353473362741615
"SAME","SAME3","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"SAME","SAME4","T","ARAN","pred","ARANEAE",1.5,"ARAN",0.1044,2.296,0.264853690889069
"ARCA","ARCA10","C","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ARCA","ARCA14","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ARCA","ARCA4","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ARCA","ARCA4","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ARCA","ARCA5","C","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ARCA","ARCA9","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ARDO","ARDO11","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ARDO","ARDO11","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ARDO","ARDO13","C","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ARDO","ARDO3","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ARDO","ARDO3","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ARDO","ARDO6","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ARDO","ARDO9","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ENCA","ENCA11","C","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ENCA","ENCA2","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ENCA","ENCA2","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ENCA","ENCA2","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ENCA","ENCA5","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ENCA","ENCA5","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ERFA","ERFA10","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ERFA","ERFA10","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ERFA","ERFA10","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ERFA","ERFA10","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ERFA","ERFA11","T","NEUR","pred","NEUROPTERA",2,"NEUR",0.0814,1.53,0.235071673031062
"ERFA","ERFA13","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ERFA","ERFA2","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ERFA","ERFA2","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ERFA","ERFA2","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ERFA","ERFA9","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ERPA","ERPA11","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
